Observation_ID,Update_Datetime,Site_ID,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value,hex_ids
16596110,4/27/2019 10:56,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
16590125,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
16407533,4/26/2019 11:02,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/9/2019,99,0,50,-9999,-9999,12533
16880930,5/19/2019 20:34,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/15/2019,135,0,50,-9999,-9999,12533
16485836,4/17/2019 16:20,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/15/2019,105,0,50,-9999,-9999,12533
17066248,7/4/2019 19:17,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
16590114,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
17150676,6/19/2019 14:10,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/11/2019,162,0,50,-9999,-9999,12533
16752240,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/1/2019,121,0,50,-9999,-9999,12533
17322822,7/2/2019 8:16,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/2/2019,183,1,50,25-49%,-9999,12533
16896455,6/6/2019 3:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
17479424,8/6/2019 13:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/16/2019,197,1,50,-9999,-9999,12533
17061786,6/4/2019 8:34,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
17617386,8/28/2019 10:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
17278965,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/26/2019,177,1,50,50-74%,-9999,12533
17714335,9/8/2019 13:58,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/21/2019,233,0,50,-9999,-9999,12533
17338025,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/3/2019,184,1,50,25-49%,-9999,12533
17911291,10/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/14/2019,257,0,50,-9999,-9999,12533
17947163,11/16/2019 15:26,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/17/2019,260,0,50,-9999,-9999,12533
18205750,10/23/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/17/2019,290,0,50,-9999,-9999,12533
17617325,8/28/2019 10:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
21152514,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/16/2019,320,0,50,-9999,-9999,12533
20858325,10/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,10/29/2019,302,0,50,-9999,-9999,12533
16696840,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/1/2019,121,0,-9999,-9999,-9999,12533
16952835,5/24/2019 9:50,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/24/2019,144,0,-9999,-9999,-9999,12533
17061578,6/4/2019 7:30,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
17328145,7/31/2019 13:13,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/2/2019,183,0,50,-9999,-9999,12533
17411229,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/11/2019,192,1,50,50-74%,-9999,12533
17617332,8/28/2019 10:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/6/2019,218,0,50,-9999,-9999,12533
17766319,10/1/2019 19:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/25/2019,237,0,50,-9999,-9999,12533
17479355,8/6/2019 13:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/16/2019,197,0,50,-9999,-9999,12533
18149591,10/17/2019 13:04,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/10/2019,283,0,50,-9999,-9999,12533
20906441,12/14/2019 10:45,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/1/2019,305,0,50,-9999,-9999,12533
21209036,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,12/13/2019,347,0,50,-9999,-9999,12533
15781426,2/23/2019 14:15,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,1/16/2019,16,0,-9999,-9999,-9999,12533
15963759,3/14/2019 7:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
15994734,3/7/2019 13:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/28/2019,59,0,50,-9999,-9999,12533
16079565,3/20/2019 7:30,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/12/2019,71,0,50,-9999,-9999,12533
16160667,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
15893352,3/7/2019 13:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/11/2019,42,0,50,-9999,-9999,12533
16193390,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/23/2019,82,0,-9999,-9999,-9999,12533
16317800,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16022990,3/14/2019 7:33,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/5/2019,64,0,50,-9999,-9999,12533
16327110,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16356388,4/10/2019 14:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/4/2019,94,0,50,-9999,-9999,12533
16146092,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/19/2019,78,0,-9999,-9999,-9999,12533
16471139,4/23/2019 14:51,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
16471096,4/23/2019 14:51,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
16224213,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16696686,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/23/2019,113,0,-9999,-9999,-9999,12533
16600507,5/19/2019 4:43,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
16348052,4/15/2019 14:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/4/2019,94,0,50,-9999,-9999,12533
16809424,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/11/2019,131,0,-9999,-9999,-9999,12533
16471089,4/23/2019 14:51,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
17014977,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/30/2019,150,0,-9999,-9999,-9999,12533
16603845,5/9/2019 10:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
17074939,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/5/2019,156,0,-9999,-9999,-9999,12533
16660758,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/29/2019,119,0,-9999,-9999,-9999,12533
17322809,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/2/2019,183,1,50,50-74%,-9999,12533
16906090,6/5/2019 9:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
17447754,7/15/2019 15:48,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/15/2019,196,1,50,5-24%,-9999,12533
17084293,7/2/2019 11:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17565888,7/30/2019 9:48,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/30/2019,211,0,-9999,-9999,-9999,12533
17215384,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,12533
17707956,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/20/2019,232,0,-9999,-9999,-9999,12533
17322901,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/2/2019,183,1,50,75-94%,-9999,12533
21152338,12/5/2019 11:50,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/14/2019,257,0,50,-9999,-9999,12533
20840703,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/15/2019,288,0,50,-9999,-9999,12533
17566726,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/30/2019,211,0,-9999,-9999,-9999,12533
20995098,11/20/2019 13:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/14/2019,318,0,50,-9999,-9999,12533
18070688,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,10/1/2019,274,0,-9999,-9999,-9999,12533
16752247,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/1/2019,121,0,50,-9999,-9999,12533
16888872,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/18/2019,138,0,-9999,-9999,-9999,12533
17061586,6/4/2019 8:34,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
17291010,7/9/2019 13:05,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/28/2019,179,0,50,-9999,-9999,12533
17411567,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/9/2019,190,1,50,95% or more,-9999,12533
17565845,8/20/2019 7:08,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/30/2019,211,0,-9999,-9999,-9999,12533
17714315,9/8/2019 13:58,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/21/2019,233,0,50,-9999,-9999,12533
17911264,10/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/14/2019,257,0,50,-9999,-9999,12533
17447784,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/15/2019,196,0,-9999,-9999,-9999,12533
18106987,10/10/2019 9:52,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/4/2019,277,0,50,-9999,-9999,12533
20855202,11/20/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/30/2019,303,0,50,-9999,-9999,12533
21066199,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
15748780,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,1/9/2019,9,0,50,-9999,-9999,12533
15969321,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
16146323,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16079816,4/2/2019 8:14,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/12/2019,71,0,50,-9999,-9999,12533
16107162,3/26/2019 14:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/14/2019,73,0,50,-9999,-9999,12533
15781420,2/23/2019 14:15,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,1/16/2019,16,0,-9999,-9999,-9999,12533
16160643,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/20/2019,79,0,-9999,-9999,-9999,12533
16235723,3/30/2019 9:00,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/26/2019,85,0,50,-9999,-9999,12533
16027821,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/5/2019,64,0,50,-9999,-9999,12533
16317964,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16332514,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/3/2019,93,0,-9999,-9999,-9999,12533
16160549,3/20/2019 10:28,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/14/2019,73,0,-9999,-9999,-9999,12533
16483645,4/17/2019 13:01,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
16483611,4/17/2019 13:01,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
16317804,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/26/2019,85,0,-9999,-9999,-9999,12533
16600534,5/19/2019 4:43,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
16603852,5/9/2019 10:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
16356381,4/10/2019 14:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/4/2019,94,0,50,-9999,-9999,12533
16778867,5/16/2019 19:40,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/6/2019,126,0,50,-9999,-9999,12533
16483604,4/17/2019 13:01,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
16980883,5/27/2019 16:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/27/2019,147,0,-9999,-9999,-9999,12533
16630630,5/5/2019 13:18,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
17061795,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
16752000,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,12533
17328187,7/31/2019 13:13,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/2/2019,183,1,50,50-74%,-9999,12533
21149459,12/5/2019 9:58,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
17411256,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/11/2019,192,1,50,50-74%,-9999,12533
17110844,6/8/2019 9:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17565849,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/30/2019,211,0,-9999,-9999,-9999,12533
17219884,6/26/2019 13:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/19/2019,170,0,50,-9999,-9999,12533
17707952,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/20/2019,232,0,-9999,-9999,-9999,12533
17322880,7/2/2019 8:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/2/2019,183,1,50,75-94%,-9999,12533
17885948,10/5/2019 7:26,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/10/2019,253,0,50,-9999,-9999,12533
18149564,10/17/2019 13:04,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/10/2019,283,0,50,-9999,-9999,12533
17566766,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/30/2019,211,0,-9999,-9999,-9999,12533
20921699,11/20/2019 13:12,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/6/2019,310,0,50,-9999,-9999,12533
17936917,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,9/17/2019,260,0,-9999,-9999,-9999,12533
21206865,3/5/2020 14:39,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,12/13/2019,347,0,50,-9999,-9999,12533
16661646,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/29/2019,119,0,-9999,-9999,-9999,12533
16896462,6/6/2019 3:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
17061607,6/4/2019 7:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
17273755,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,6/26/2019,177,0,50,-9999,-9999,12533
17415725,7/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/9/2019,190,1,50,95% or more,-9999,12533
17575482,9/4/2019 8:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,7/30/2019,211,0,50,-9999,-9999,12533
17707947,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,8/20/2019,232,0,-9999,-9999,-9999,12533
21152276,12/5/2019 11:50,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,9/14/2019,257,0,50,-9999,-9999,12533
17411222,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/11/2019,192,1,50,50-74%,-9999,12533
18070663,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/1/2019,274,0,-9999,-9999,-9999,12533
20846204,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,10/29/2019,302,0,-9999,-9999,-9999,12533
21066184,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,11/26/2019,330,0,-9999,-9999,-9999,12533
15953006,3/12/2019 8:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,2/23/2019,54,0,50,-9999,-9999,12533
16146524,3/19/2019 5:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,2/23/2019,54,0,-9999,-9999,-9999,12533
16040886,3/14/2019 10:22,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/7/2019,66,0,50,-9999,-9999,12533
16097957,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/13/2019,72,0,-9999,-9999,-9999,12533
15748773,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,1/9/2019,9,0,50,-9999,-9999,12533
16158430,4/10/2019 4:35,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,3/19/2019,78,0,50,-9999,-9999,12533
16197796,3/24/2019 12:51,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,3/24/2019,83,0,50,-9999,-9999,12533
15994727,3/7/2019 13:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,2/28/2019,59,0,50,-9999,-9999,12533
16319920,4/9/2019 10:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/2/2019,92,0,50,-9999,-9999,12533
16327084,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/2/2019,92,0,-9999,-9999,-9999,12533
16107155,3/26/2019 14:21,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/14/2019,73,0,50,-9999,-9999,12533
16417825,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/10/2019,100,0,-9999,-9999,-9999,12533
16417920,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/10/2019,100,0,-9999,-9999,-9999,12533
16235716,3/30/2019 9:00,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,3/26/2019,85,0,50,-9999,-9999,12533
16603885,5/9/2019 10:42,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,4/23/2019,113,0,50,-9999,-9999,12533
16524141,4/25/2019 10:08,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/17/2019,107,0,50,-9999,-9999,12533
16332490,4/3/2019 9:47,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/3/2019,93,0,-9999,-9999,-9999,12533
16752309,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/1/2019,121,0,50,-9999,-9999,12533
16602764,12/5/2019 8:37,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/13/2019,103,0,50,-9999,-9999,12533
16952848,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,5/24/2019,144,0,-9999,-9999,-9999,12533
16524134,4/25/2019 10:08,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/17/2019,107,0,50,-9999,-9999,12533
17061592,6/4/2019 7:13,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/4/2019,155,0,-9999,-9999,-9999,12533
16683269,5/16/2019 19:40,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,12533
17291019,7/9/2019 13:05,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,6/28/2019,179,0,50,-9999,-9999,12533
16880890,5/19/2019 20:34,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,5/15/2019,135,0,50,-9999,-9999,12533
17411594,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/9/2019,190,1,50,95% or more,-9999,12533
17076673,6/11/2019 19:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/4/2019,155,0,50,-9999,-9999,12533
17575503,9/4/2019 8:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,7/30/2019,211,0,50,-9999,-9999,12533
17156503,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,6/12/2019,163,0,-9999,-9999,-9999,12533
17714541,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,8/20/2019,232,0,50,-9999,-9999,12533
17322874,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/2/2019,183,1,50,75-94%,-9999,12533
17826359,9/14/2019 9:55,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,139933,501,Open flowers,9/3/2019,246,0,50,-9999,-9999,12533
18106961,10/10/2019 9:52,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,10/4/2019,277,0,50,-9999,-9999,12533
17575475,9/4/2019 8:23,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,7/30/2019,211,0,50,-9999,-9999,12533
20906379,12/14/2019 10:45,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,11/1/2019,305,0,50,-9999,-9999,12533
17911257,10/30/2019 12:41,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,64206,501,Open flowers,9/14/2019,257,0,50,-9999,-9999,12533
21208974,-9999,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,12/13/2019,347,0,50,-9999,-9999,12533
16752007,5/5/2019 18:07,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,4/29/2019,119,0,50,-9999,-9999,12533
16906097,6/5/2019 9:25,16876,89,NY,199,Asclepias,syriaca,common milkweed,Plantae,103453,501,Open flowers,5/18/2019,138,0,50,-9999,-9999,12533
